Episode    1 | reward:  -198.00 | buffer: 200
Episode    2 | reward:  -193.00 | buffer: 400
Episode    3 | reward:  -200.00 | buffer: 600
Episode    4 | reward:  -200.00 | buffer: 800
Episode    5 | reward:  -200.00 | buffer: 1000
Episode    6 | reward:  -182.00 | buffer: 1200
Episode    7 | reward:  -169.00 | buffer: 1400
Episode    8 | reward:  -200.00 | buffer: 1600
Episode    9 | reward:  -200.00 | buffer: 1800
Episode   10 | reward:  -200.00 | buffer: 2000
  eval @ ep 10: -200.00 +/- 0.00
Episode   11 | reward:  -200.00 | buffer: 2200
Episode   12 | reward:  -200.00 | buffer: 2400
Episode   13 | reward:  -200.00 | buffer: 2600
Episode   14 | reward:  -200.00 | buffer: 2800
Episode   15 | reward:  -182.00 | buffer: 3000
Episode   16 | reward:  -185.00 | buffer: 3200
Episode   17 | reward:  -187.00 | buffer: 3400
Episode   18 | reward:  -183.00 | buffer: 3600
Episode   19 | reward:  -184.00 | buffer: 3800
Episode   20 | reward:  -192.00 | buffer: 4000
  eval @ ep 20: -200.00 +/- 0.00
Episode   21 | reward:  -187.00 | buffer: 4200
Episode   22 | reward:  -178.00 | buffer: 4400
Episode   23 | reward:  -182.00 | buffer: 4600
Episode   24 | reward:  -189.00 | buffer: 4800
Episode   25 | reward:  -182.00 | buffer: 5000
Episode   26 | reward:  -179.00 | buffer: 5200
Episode   27 | reward:  -177.00 | buffer: 5400
Episode   28 | reward:  -167.00 | buffer: 5600
Episode   29 | reward:  -178.00 | buffer: 5800
Episode   30 | reward:   -87.00 | buffer: 6000
  eval @ ep 30: -109.60 +/- 32.03
Episode   31 | reward:  -123.00 | buffer: 6200
Episode   32 | reward:  -118.00 | buffer: 6400
Episode   33 | reward:   -10.00 | buffer: 6600
Episode   34 | reward:  -133.00 | buffer: 6800
Episode   35 | reward:   -44.00 | buffer: 7000
Episode   36 | reward:  -118.00 | buffer: 7200
Episode   37 | reward:   -20.00 | buffer: 7400
Episode   38 | reward:  -176.00 | buffer: 7600
Episode   39 | reward:     0.00 | buffer: 7800
Episode   40 | reward:   -21.00 | buffer: 8000
  eval @ ep 40: -89.20 +/- 34.42
Episode   41 | reward:  -135.00 | buffer: 8200
Episode   42 | reward:   -32.00 | buffer: 8400
Episode   43 | reward:   -70.00 | buffer: 8600
Episode   44 | reward:  -122.00 | buffer: 8800
Episode   45 | reward:  -174.00 | buffer: 9000
Episode   46 | reward:  -141.00 | buffer: 9200
Episode   47 | reward:   -22.00 | buffer: 9400
Episode   48 | reward:  -146.00 | buffer: 9600
Episode   49 | reward:   -30.00 | buffer: 9800
Episode   50 | reward:  -172.00 | buffer: 10000
  eval @ ep 50: -85.80 +/- 39.11
Episode   51 | reward:  -196.00 | buffer: 10200
Episode   52 | reward:   -22.00 | buffer: 10400
Episode   53 | reward:  -184.00 | buffer: 10600
Episode   54 | reward:   -41.00 | buffer: 10800
Episode   55 | reward:  -183.00 | buffer: 11000
Episode   56 | reward:   -24.00 | buffer: 11200
Episode   57 | reward:   -23.00 | buffer: 11400
Episode   58 | reward:   -27.00 | buffer: 11600
Episode   59 | reward:   -24.00 | buffer: 11800
Episode   60 | reward:   -22.00 | buffer: 12000
  eval @ ep 60: -47.80 +/- 14.55
Episode   61 | reward:  -179.00 | buffer: 12200
Episode   62 | reward:   -24.00 | buffer: 12400
Episode   63 | reward:   -28.00 | buffer: 12600
Episode   64 | reward:   -58.00 | buffer: 12800
Episode   65 | reward:  -114.00 | buffer: 13000
Episode   66 | reward:   -58.00 | buffer: 13200
Episode   67 | reward:  -180.00 | buffer: 13400
Episode   68 | reward:     0.00 | buffer: 13600
Episode   69 | reward:   -30.00 | buffer: 13800
Episode   70 | reward:  -173.00 | buffer: 14000
  eval @ ep 70: -40.60 +/- 11.74
Episode   71 | reward:   -32.00 | buffer: 14200
Episode   72 | reward:   -43.00 | buffer: 14400
Episode   73 | reward:     0.00 | buffer: 14600
Episode   74 | reward:   -39.00 | buffer: 14800
Episode   75 | reward:   -21.00 | buffer: 15000
Episode   76 | reward:   -45.00 | buffer: 15200
Episode   77 | reward:   -27.00 | buffer: 15400
